11,33,CMP2100,多彩１,イスラームの世界,青木　健,春,1,1,8202,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA106&value(crclumcd)=
11,33,CMP2300,多彩３/主総Ａ３,キリスト教美術,黒岩　三恵,秋,1,1,MB01,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC123&value(crclumcd)=
11,33,CMP1100,学び精神,グローバル社会での平和構築,堀　芳枝,春,1,1,D401,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH165&value(crclumcd)=
11,33,CMP2500,多彩５/主Ａ５,情報科学Ａ,佐藤　尚,秋,1,1,8202,1,2006年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE125&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,市民活動の組織とマネジメント,原田　晃樹,秋,1,1,1202,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB132&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,スペイン語圏の文化,飯島　みどり,秋,1,1,N323,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA026&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(セルフケア・エクササイズ),大石　友子,春,1,1,NTE1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI701&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(トレーニング),岡田　純一,春,1,1,PB12,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI727&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(トレーニング),岡田　純一,秋,1,1,PB12,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI760&value(crclumcd)=
11,33,CMP2400,多彩４/主総Ａ４,スポーツと文化,高峰　修,秋,1,1,N431,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD015&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＡ(卓球),石渡　貴之,春,1,1,P401,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI112&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＦ(卓球),石渡　貴之,秋,1,1,P401,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI212&value(crclumcd)=
11,33,CMP2500,多彩５/主総Ａ５,都市と自然,山口　知成,春,1,1,4402,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE129&value(crclumcd)=
11,33,CMP2500,多彩５,身近な物質の化学,枝元　一之,春,1,1,MB01,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE112&value(crclumcd)=
11,33,CMP1100,学び精神/立教Ａ,立教大学の歴史,舟橋　正真,春,1,1,M201,1,2012年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH176&value(crclumcd)=
11,33,CMP1100,学び精神,愛について：キリスト教の倫理と哲学,宮崎　光,春,1,2,N636,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH033&value(crclumcd)=
11,33,CMP1100,学び精神,アジア地域での平和構築,高　成鳳,春,1,2,X304,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH161&value(crclumcd)=
11,33,CMP1100,学び精神,アジア地域での平和構築,高　成鳳,秋,1,2,X304,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH162&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,イタリアの文化とことば,深田　麻里亜,秋,1,2,N331,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA023&value(crclumcd)=
